0.0000000	0.0000000	3000.0000000	0.0000000	0.0000000
0.0033803	829.0728568	3276.3576189	0.0028488	0.0000000
0.0048826	1113.3475881	3371.1158627	0.0042733	0.0000000
0.0075117	1560.2070852	3520.0690284	0.0063081	0.0000000
0.0093897	1860.5938692	3620.1979564	0.0075291	0.0000000
0.0127700	2371.6081250	3790.5360417	0.0099709	0.0000000
0.0157746	2782.4311211	3927.4770404	0.0122093	0.0000000
0.0184038	3117.0674670	4039.0224890	0.0140407	0.0000000
0.0217840	3529.8258956	4176.6086319	0.0164826	0.0000000
0.0255399	3975.7775531	4325.2591844	0.0187209	0.0000000
0.0277934	4231.2336836	4410.4112279	0.0203488	0.0000000
0.0304225	4512.3202604	4504.1067535	0.0215698	0.0000000
0.0360563	5039.2361017	4679.7453672	0.0242151	0.0000000
0.0409390	5444.4928435	4814.8309478	0.0262500	0.0000000
0.0454460	5821.6757872	4940.5585957	0.0284884	0.0000000
0.0495775	6150.1175375	5050.0391792	0.0305233	0.0000000
0.0544601	6500.0659195	5166.6886398	0.0329651	0.0000000
0.0593427	6812.4440504	5270.8146835	0.0352035	0.0000000
0.0646009	7119.6862485	5373.2287495	0.0374419	0.0000000
0.0676056	7286.5684228	5428.8561409	0.0392733	0.0000000
0.0736150	7605.8186836	5535.2728945	0.0421221	0.0000000
0.0800000	7854.1324527	5618.0441509	0.0445640	0.0000000
0.0833803	8001.5930319	5667.1976773	0.0461919	0.0000000
0.0867606	8134.6871249	5711.5623750	0.0476163	0.0000000
0.0905164	8294.2540271	5764.7513424	0.0490407	0.0000000
0.0935211	8415.7480503	5805.2493501	0.0500581	0.0000000
0.0972770	8527.3140279	5842.4380093	0.0508721	0.0000000
0.1002817	8594.9464757	5864.9821586	0.0516860	0.0000000
0.1040376	8673.4852866	5891.1617622	0.0527035	0.0000000
0.1074178	8743.3885710	5914.4628570	0.0531105	0.0000000
0.1111737	8819.8019023	5939.9339674	0.0535174	0.0000000
0.1141784	8875.8805902	5958.6268634	0.0537209	0.0000000
0.1175587	8928.5653753	5976.1884584	0.0543314	0.0000000
0.1213146	8968.4554899	5989.4851633	0.0547384	0.0000000
0.1246948	8988.5036912	5996.1678971	0.0551453	0.0000000
0.1276995	9012.3124186	6004.1041395	0.0555523	0.0000000
0.1318310	9071.7107333	6023.9035778	0.0559593	0.0000000
0.1348357	9105.0589621	6035.0196540	0.0561628	0.0000000
0.1378404	9108.8204236	6036.2734745	0.0567733	0.0000000
0.1415962	9105.0607488	6035.0202496	0.0571802	0.0000000
0.1449765	9124.7557507	6041.5852502	0.0575872	0.0000000
0.1487324	9152.4593029	6050.8197676	0.0575872	0.0000000
0.1521127	9161.6611738	6053.8870579	0.0579942	0.0000000
0.1551174	9159.0818642	6053.0272881	0.0579942	0.0000000
0.1588732	9149.0702391	6049.6900797	0.0577907	0.0000000
