0	0	513.3	0	0
0.000906149	67.03748436	535.6458281	0.000457532	0
0.001359223	148.972188	562.957396	0.00068701	0
0.002416397	219.7339775	586.5446592	0.001226281	0
0.003020496	251.3905687	597.0968562	0.001537255	0
0.00407767	290.4957671	610.1319224	0.002077841	0
0.007400216	320.2902056	620.0634019	0.003678886	0
0.010420712	376.1547759	638.6849253	0.005189955	0
0.015102481	433.8814988	657.9271663	0.007381623	0
0.018425027	467.4002425	669.1000808	0.008695716	0
0.021596548	499.0568321	679.6522774	0.010399164	0
0.02416397	513.9540514	684.6180171	0.01159512	0
0.027486516	547.4727936	695.7909312	0.013445913	0
0.030809061	562.3700128	700.7566709	0.014750125	0
0.034886731	594.0266024	711.3088675	0.015581345	0
0.039115426	627.5453446	722.4817815	0.017823147	0
0.042437972	659.2019342	733.0339781	0.018665506	0
0.045911543	674.0991534	737.9997178	0.019395362	0
0.049083064	707.6178956	749.1726319	0.021223407	0
0.054217907	722.5151149	754.1383716	0.022447236	0
0.059201726	756.033857	765.3112857	0.02365786	0
0.063430421	770.9310763	770.2770254	0.025042873	0
0.067508091	802.5876659	780.829222	0.026250286	0
0.072491909	819.3470377	786.4156792	0.026246174	0
0.075814455	836.1064081	792.002136	0.026971772	0
0.079137001	836.1064081	792.002136	0.027975998	0
0.083365696	851.0036273	796.9678758	0.029217844	0
0.087594391	867.7629992	802.5543331	0.030091081	0
0.09167206	867.7629992	802.5543331	0.030045003	0
0.096655879	884.5223695	808.1407898	0.030843799	0
0.100884574	899.4195888	813.1065296	0.031081811	0
0.105868393	899.4195888	813.1065296	0.031984362	0
0.110097087	916.1789606	818.6929869	0.032696776	0
0.114325782	916.1789606	818.6929869	0.032430986	0
0.119158576	931.0761783	823.6587261	0.0338534	0
0.123387271	947.8355502	829.2451834	0.033851734	0
0.126709817	947.8355502	829.2451834	0.034401917	0
0.13184466	947.8355502	829.2451834	0.034941554	0
0.13592233	945.9733976	828.6244659	0.034994747	0
0.139093851	964.5949221	834.8316407	0.034987016	0
