0.0000000	0.0000000	77.0000000	0.0000000	0.0000000
0.0010638	13.3454860	77.4255695	0.0000000	4.0229259
0.0015197	24.5837900	77.9169615	0.0000000	7.2776352
0.0015198	35.1197000	78.5903643	0.0000000	10.1162023
0.0019757	48.4651860	79.8393231	0.0000000	13.3157389
0.0028875	63.9178540	81.6296548	0.0000000	16.6762965
0.0033435	77.2633400	84.2559936	0.0000000	18.4984531
0.0041033	91.3112200	93.1566613	0.0000000	14.2804120
0.0050152	103.2520720	103.0833736	0.0000000	8.3339838
0.0057751	116.5975580	97.2092575	0.0000000	18.6565952
0.0072948	132.0502260	110.3537677	0.0000000	10.6629743
0.0085106	147.5028940	117.7650310	0.0000000	8.4026003
0.0100304	158.0388040	126.3898206	0.0000000	3.2897807
0.0117021	169.2771080	133.4649721	0.0000000	-0.0392694
0.0130699	179.8130180	139.5891471	0.0000000	-2.6514744
0.0148936	187.5393520	149.4382445	0.0000000	-9.9251272
0.0176292	198.0752620	160.7156608	0.0000000	-17.6905734
0.0200608	205.0992020	160.8234688	0.0000000	-15.4570681
0.0235562	212.8255360	157.8771832	0.0000000	-9.9353379
0.0299392	224.7662340	183.5416772	0.0000000	-31.6195992
0.0361702	233.1949620	187.7421848	0.0000000	-33.0105308
0.0430091	241.6236900	198.4932188	0.0000000	-40.9519888
0.0509119	249.3500240	199.3417318	0.0000000	-39.2250572
0.0585106	254.9691760	206.3537154	0.0000000	-44.3639900
0.0665653	259.8859340	209.8954123	0.0000000	-46.2667677
0.0764438	264.8026920	213.7040046	0.0000000	-48.4364406
0.0875380	269.0170560	222.5958685	0.0000000	-55.9235165
0.0963526	272.5290260	231.1551598	0.0000000	-63.3121511
