0	0	192.5	0	0
0.000906149	93.10761768	223.5358726	0.000114657	0
0.001661273	143.3857317	240.2952439	0.000206435	0
0.003322546	175.0423213	250.8474404	0.00038068	0
0.00407767	193.6638458	257.0546153	0.000440534	0
0.005889968	206.6989124	261.3996375	0.000518854	0
0.006645092	223.4582827	266.9860942	0.000747646	0
0.008306365	240.2176546	272.5725515	0.000892689	0
0.010873786	255.1148723	277.5382908	0.001045007	0
0.013441208	273.7363968	283.7454656	0.001203007	0
0.014951456	288.633616	288.7112053	0.001226747	0
0.016763754	288.633616	288.7112053	0.001231777	0
0.018425027	305.3929864	294.2976621	0.00129163	0
0.020992449	305.3929864	294.2976621	0.001277559	0
0.023408846	320.2902056	299.2634019	0.001189213	0
0.026731392	320.2902056	299.2634019	0.001231414	0
0.02824164	337.0495775	304.8498592	0.00118016	0
0.030053937	337.0495775	304.8498592	0.001110309	0
0.032470334	353.8089478	310.4363159	0.001075752	0
0.035037756	353.8089478	310.4363159	0.001143631	0
0.037454153	353.8089478	310.4363159	0.001226582	0
0.040927724	353.8089478	310.4363159	0.001258218	0
0.04425027	368.7061671	315.4020557	0.001234189	0
0.047421791	370.5683197	316.0227732	0.001232914	0
0.050895361	370.5683197	316.0227732	0.001279456	0
0.053311758	368.7061671	315.4020557	0.001328212	0
0.05587918	368.7061671	315.4020557	0.001382942	0
0.060107875	385.4655374	320.9885125	0.001478505	0
0.061618123	385.4655374	320.9885125	0.00152858	0
0.063430421	385.4655374	320.9885125	0.001610425	0
0.067508091	385.4655374	320.9885125	0.001922338	0
0.069320388	385.4655374	320.9885125	0.001714524	0
0.071736785	385.4655374	320.9885125	0.001751078	0
0.074153182	385.4655374	320.9885125	0.001784283	0
0.077475728	385.4655374	320.9885125	0.001779577	0
0.08004315	383.6033863	320.3677954	0.001807453	0
0.083365696	385.4655374	320.9885125	0.001851868	0
0.087443366	385.4655374	320.9885125	0.001946422	0
0.090765912	385.4655374	320.9885125	0.001974395	0
0.094239482	385.4655374	320.9885125	0.002110867	0
0.098317152	385.4655374	320.9885125	0.002103796	0
0.101790723	385.4655374	320.9885125	0.002176242	0
0.105113269	385.4655374	320.9885125	0.002209043	0
0.108435814	385.4655374	320.9885125	0.002339651	0
0.11175836	385.4655374	320.9885125	0.002447566	0
0.114929881	385.4655374	320.9885125	0.002459518	0
0.119158576	385.4655374	320.9885125	0.002456301	0
0.122632147	368.7061671	315.4020557	0.002454491	0
0.126709817	385.4655374	320.9885125	0.002455499	0
0.129277238	385.4655374	320.9885125	0.002455387	0
0.13184466	385.4655374	320.9885125	0.002455207	0
0.135167206	368.7061671	315.4020557	0.002455246	0
0.138489752	383.6033863	320.3677954	0.002455248	0
